code;title;date;event_type;country
EMSR450;Flood in Vietnam;2020-08-03 04:11:00;Flood;Viet Nam
EMSR446;Flood in Uganda;2020-07-21 07:59:00;Flood;Uganda
EMSR445;Flood in Romania;2020-06-26 11:12:00;Flood;Moldova - Romania - Ukraine
EMSR444;Flood in Western Oblasts- Ukraine;2020-06-25 16:34:00;Flood;Ukraine
EMSR442;Flood in Northern Norway;2020-06-09 04:54:00;Flood;Norway
EMSR441;Flood in Lapland- Finland;2020-06-01 17:39:00;Flood;Finland
EMSR439;Flood in Bashan Char, Bangladesh;2020-05-20 15:01:00;Storm;Bangladesh
EMSR438;Flood in Uganda;2020-05-15 12:42:00;Flood;Uganda
EMSR437;Flood in South West of France;2020-05-10 19:35:00;Flood;France
EMSN066;Flood delineation and flood damage assessment, Iran;2020-04-09 01:00:00;Flood;Iran
EMSR431;Flood in Western Iran- Iran;2020-02-25 18:58:00;Flood;Iran
EMSR429;Flood in Clare- Ireland;2020-02-24 18:56:00;Flood;Ireland
EMSR427;Flood in Vastra Gotaland- Sweden;2020-02-18 14:34:00;Flood;Sweden
EMSN068;Germany, Brandenburg flood mapping;2020-02-17 17:01:00;Flood;Germany
EMSN069;Germany, Herne city flood preparedness;2020-02-11 01:00:00;Other;Germany
EMSN067;Flood delineation and water depth, Iran;2020-02-10 01:00:00;Flood;Iran
EMSR424;Flood and Landslide in Madagascar;2020-01-30 12:35:00;Flood;Madagascar
EMSR422;Floods in Girona and Mediterranean coast- Spain;2020-01-23 15:52:00;Flood;Spain
EMSR421;Flood in Occitanie- France;2020-01-22 20:27:00;Flood;France
EMSR419;Flood in South East Iran;2020-01-13 17:15:00;Flood;Iran
EMSR417;Flood in Portugal;2019-12-23 14:22:00;Flood;Portugal
EMSR416;Flood in Landes- France;2019-12-13 20:08:00;Flood;France
EMSR414;Floods in Austria;2019-11-27 12:33:00;Flood;Austria
EMSR413;Flood in western Attika- Greece;2019-11-26 12:34:00;Flood;Greece
EMSR411;Flood in South East France;2019-11-23 20:03:00;Flood;France
EMSR410;Flood in Djibouti;2019-11-22 11:51:00;Flood;Djibouti
EMSR409;Flood in the North East Italy;2019-11-14 12:15:00;Flood;Italy
EMSR407;Severe Flooding in Northern England;2019-11-12 21:15:00;Flood;United Kingdom
EMSR404;Flood in Beledweyne- Somalia;2019-11-02 11:12:00;Flood;Somalia
EMSR399;Flood in Can Tho- Vietnam;2019-10-24 14:04:00;Flood;Viet Nam
EMSR397;Flood in Segre River Basin- Spain;2019-10-22 12:25:00;Flood;Spain
EMSR392;Flood in Can Tho- Vietnam;2019-09-30 15:54:00;Flood;Viet Nam
EMSR388;Flood in the Southeast of Spain;2019-09-12 13:37:00;Flood;Spain
EMSR384;Flood in Vietnam;2019-08-29 14:49:00;Flood;Viet Nam
EMSN054;Assessment of flood risk and economic impact, Drin river basin, Balkans;2019-08-02 01:00:00;Flood;Albania - Kosovo - Montenegro - North Macedonia
EMSR364;Flood in Arakli- Turkey;2019-06-19 09:29:00;Flood;Türkiye
EMSR359;Flood in the North of Italy;2019-05-15 11:22:00;Flood;Italy
EMSR358;Flood in Bosnia and Herzegovina;2019-05-14 14:17:00;Flood;Bosnia and Herzegovina
EMSR352;Flood in Iran;2019-04-09 15:20:00;Flood;Iran
EMSR349;Flood and Wind Storm in Manicaland- Zimbabwe;2019-03-18 00:23:00;Flood;Zimbabwe
EMSR347;Floods in Malawi;2019-03-10 14:29:00;Storm;Malawi
EMSR346;Flood in Mozambique;2019-03-09 17:00:00;Storm;Mozambique
EMSR342;Flood in Townsville- Australia;2019-02-01 04:45:00;Flood;Australia
EMSR339;Floods in Mozambique;2019-01-23 13:15:00;Storm;Mozambique
EMSR337;Flood in Western Greece;2019-01-14 13:14:00;Flood;Greece
EMSR333;Flood in Sicily- Italy;2018-11-04 19:52:00;Flood;Italy
EMSR332;Flood in Veneto- Italy;2018-11-01 21:08:00;Flood;Italy
EMSR330;Flood in Sicily- Italy;2018-10-25 15:00:00;Flood;Italy
EMSR329;Flood in southern Sardinia- Italy;2018-10-24 15:27:00;Flood;Italy
EMSR327;Flash Flood in Andalusia- Spain;2018-10-23 15:59:00;Flood;Spain
EMSR326;Flash Flood in Malaga- Spain;2018-10-21 14:34:00;Flood;Spain
EMSR324;Floods in Aude- France;2018-10-15 13:32:00;Flood;France
EMSR323;Flood in Balearic Island- Spain;2018-10-10 11:20:00;Flood;Spain
EMSR321;Flood in Honduras and Nicaragua;2018-10-09 15:58:00;Flood;Honduras - Nicaragua
EMSN056;Historic flood delineation and analyses for Elbe/Vltava catchment;2018-10-02 01:00:00;Flood;Czechia - Germany
EMSR319;Flood in northern Tunisia;2018-09-29 17:42:00;Flood;Tunisia
EMSR314;Floods in Nigeria;2018-09-18 21:27:00;Flood;Nigeria
EMSR308;Flood in Bavaria- Germany;2018-09-05 19:30:00;Flood;Germany
EMSN053;Flood Risk mapping, Southern Chile;2018-07-27 01:00:00;Flood;Chile
EMSR294;Floods west of Athens- Greece;2018-07-03 11:33:00;Flood;Greece
EMSR293;Flood in Romania;2018-06-30 22:52:00;Flood;Romania
EMSR292;Flood in North Eastern Greece;2018-06-29 10:26:00;Flood;Greece
EMSR287;Flood in Saxony;2018-05-25 12:44:00;Flood;Germany
EMSR284;Floods in Finland;2018-05-15 13:05:00;Flood;Finland - Sweden
EMSR283;Floods in Norway;2018-05-10 21:00:00;Flood;Norway
EMSR280;Floods in Dalarna- Sweden;2018-04-21 15:15:00;Flood;Sweden
EMSR279;Flood in the Ebro river basin- Spain;2018-04-13 09:31:00;Flood;Spain
EMSR277;Flood in Thrace- Greece;2018-03-29 11:27:00;Flood;Greece
EMSR275;Floods in Central Croatia;2018-03-23 14:30:00;Flood;Croatia
EMSR273;Flood in North Western Albania;2018-03-13 11:45:00;Flood;Albania
EMSR271;Floods in Central Greece;2018-02-26 14:05:00;Flood;Greece
EMSN048;Flood assessment risk in Sardinia, Italy;2018-02-06 01:00:00;Flood;Italy
EMSR268;Flood in Central and Eastern Latvia;2018-02-02 19:35:00;Flood;Latvia
EMSR267;Flood in Silute- Lithuania;2018-02-01 15:42:00;Flood;Lithuania
EMSR265;Floods in Northern France;2018-01-23 19:17:00;Flood;France
EMSR261;Floods in Lower Saxony- Germany;2017-12-14 21:47:00;Flood;Germany
EMSR260;Flood in Northern Italy;2017-12-12 14:57:00;Flood;Italy
EMSN046;Detailed flood delineation in Hildesheim, Germany;2017-12-06 01:00:00;Flood;Germany
EMSR258;Flood in Albania;2017-12-01 09:38:00;Flood;Albania
EMSR257;Flood in Attika- Greece;2017-11-19 11:46:00;Flood;Greece
EMSR251;Floods in Norway;2017-10-20 16:26:00;Flood;Norway
EMSR238;Flood in Tuscany- Italy;2017-09-10 18:33:00;Flood;Italy
EMSR235;Flood in Niger;2017-09-07 15:40:00;Flood;Niger
EMSR231;Flood in North Western Ireland;2017-09-04 09:16:00;Flood;Ireland
EMSR228;Flooding in Northern Ireland- United Kingdom;2017-08-25 23:03:00;Flood;United Kingdom
EMSR215;Flood in Braunschweig;2017-07-27 08:16:00;Flood;Germany
EMSR205;Floods in Sabaragamuwa/West- Sri Lanka;2017-05-31 10:33:00;Flood;Sri Lanka
EMSN035;Economic impact of floods on agriculture sector in Centre-Val de Loire region, France;2017-05-08 02:00:00;Flood;France
EMSR203;Floods in Central US;2017-04-29 09:07:00;Flood;United States
EMSN034;Coastal flood risk analysis for population and assets, Portugal;2017-04-21 01:00:00;Flood;Portugal
EMSR199;Floods in Peru;2017-03-22 10:08:00;Flood;Peru
EMSN038;Post-disaster situation analyses of flood and landslides in Lima, Peru;2017-03-08 01:00:00;Flood;Peru
EMSR192;Floods in Northern Italy;2016-11-24 20:04:00;Flood;Italy
EMSR188;Floods in Southern France;2016-10-13 02:15:00;Flood;France
EMSR187;Floods in Romania;2016-10-12 20:41:00;Flood;Romania
EMSR184;Floods in South Eastern Australia;2016-09-26 09:43:00;Flood;Australia
EMSR176;Flood in Louisiana;2016-08-14 16:11:00;Flood;United States
EMSR174;Flood in Skopje;2016-08-08 11:44:00;Flood;North Macedonia
EMSN028;Flood delineation and damage assessment, France;2016-06-03 01:00:00;Flood;France
EMSR167;Floods in Limburg Province- Belgium;2016-06-02 17:29:00;Flood;Belgium
EMSR166;Floods in Bavaria- Germany;2016-06-02 15:06:00;Flood;Germany
EMSR165;Flood in Loiret;2016-06-01 18:45:00;Flood;France
EMSR162;Floods in Rudaki District- Tajikistan;2016-05-16 11:00:00;Flood;Tajikistan
EMSN022;Bulgaria: Post-disaster analysis, damage assessment, recovery and rehabilitation planning and monitoring, flood risk assessment, disaster preparedness and response mechanisms;2016-05-04 01:00:00;Flood;Bulgaria
EMSN023;Flood and Heat risk assessment and mitigation, Poland;2016-03-21 01:00:00;Other;Poland
EMSR156;Floods in Roscommon II;2016-03-08 09:53:00;Flood;Ireland
EMSR154;Floods in Roscommon;2016-02-05 10:33:00;Flood;Ireland
EMSR151;Flood in Northern Ireland;2016-01-11 16:11:00;Flood;United Kingdom
EMSR150;Flood in England;2015-12-28 10:25:00;Flood;United Kingdom
EMSR149;Flood in Ireland;2015-12-08 22:12:00;Flood;Ireland
EMSR147;Flood in Cumbria;2015-12-05 23:14:00;Flood;United Kingdom
EMSR142;Flood in Croatia;2015-10-16 13:39:00;Flood;Croatia
EMSR141;Flooding and landslides in Campania- Italy;2015-10-16 01:15:00;Flood;Italy
EMSR139;Floods in Corsica- France;2015-10-01 21:28:00;Flood;France
EMSR138;Flooding and landslides in Emilia Romagna - Italy II;2015-09-25 15:09:00;Flood;Italy
EMSR136;Flooding and landslides in Emilia Romagna - Italy;2015-09-15 16:25:00;Flood;Italy
EMSR135;Flash Flood in Spain;2015-09-09 15:05:00;Flood;Spain
EMSR130;Flood in Myanmar;2015-08-07 12:59:00;Flood;Myanmar/Burma
EMSR129;Flash floods and landslides in the former Yugoslav Republic of Macedonia;2015-08-05 14:02:00;Flood;North Macedonia
EMSR122;Flood in Greece;2015-03-31 12:41:00;Flood;Greece
EMSR120;Flood in Spain;2015-02-27 09:02:00;Flood;Spain
EMSR118;Flood in Spain;2015-02-02 14:30:00;Flood;Spain
EMSR117;Flood in Greece;2015-02-02 11:21:00;Flood;Greece
EMSR116;Flood in Malawi;2015-01-25 12:30:00;Flood;Malawi
EMSR112;Flooding and landslide in Liguria-Italy;2014-11-25 19:00:00;Flood;Italy
EMSR108;Landslides and floods in Northern Italy;2014-11-13 14:28:00;Mass Movement;Italy
EMSR107;Flood in Slovenia;2014-11-06 17:57:00;Flood;Slovenia
EMSR104;Flood in Andhra Pradesh- India;2014-10-14 10:48:00;Flood;India
EMSN014;Flood risk assessment and mitigation, Bolivia;2014-09-24 01:00:00;Flood;Bolivia
EMSR102;Floods in Slovenia;2014-09-14 15:53:00;Flood;Slovenia
EMSR101;Floods in Croatia;2014-09-14 11:00:00;Flood;Croatia
EMSR097;Floods in Bangladesh;2014-08-22 12:43:00;Flood;Bangladesh
EMSR092;Flash floods and landslides in Bulgaria;2014-06-20 17:10:00;Flood;Bulgaria
EMSR089;Floods in Norway;2014-05-28 19:09:00;Flood;Norway
EMSR088;Floods in Croatia;2014-05-17 12:47:00;Flood;Croatia
EMSR086;Floods in Serbia;2014-05-16 15:00:00;Flood;Serbia
EMSR087;Floods in Bosnia and Herzegovina;2014-05-16 12:30:00;Flood;Bosnia and Herzegovina - Serbia
EMSR085;LuModExercise - Flood in Mertert- Luxembourg;2014-05-07 11:30:00;Flood;Luxembourg
EMSR083;Floods in Marche- Italy;2014-05-05 18:45:00;Flood;Italy
EMSR082;Floods in South-West Romania;2014-05-04 17:07:00;Flood;Romania
EMSR079;Floods in Serbia;2014-04-25 22:38:00;Flood;Serbia
EMSR078;Floods in Romania;2014-04-23 23:06:00;Flood;Romania
EMSR073;Floods in Croatia;2014-02-20 17:33:00;Flood;Croatia
EMSR072;Floods in central Portugal;2014-02-20 15:46:00;Flood;Portugal
EMSR070;Floods in Slovenia;2014-02-11 14:16:00;Flood;Slovenia
EMSR069;Floods in Southern England;2014-02-10 10:10:00;Flood;United Kingdom
EMSR068;Floods in Bretagne;2014-02-07 11:40:00;Flood;France
EMSR067;Floods in Emilia Romagna and Liguria- Italy;2014-01-22 13:40:00;Flood;Italy
EMSR066;Flood in Portugal;2014-01-08 10:21:00;Flood;Portugal
EMSR065;Floods in Bretagne- France;2014-01-02 19:51:00;Flood;France
EMSR062;Flood in Central and Southern Italy;2013-12-03 11:00:00;Flood;Italy
EMSR061;Flood in Sardinia- Italy;2013-11-19 01:30:00;Flood;Italy
EMSR060;Flood in Marche and Umbria- Italy;2013-11-13 18:54:00;Flood;Italy
EMSR055;Flood in Cambodia;2013-10-17 20:42:00;Flood;Cambodia
EMSR053;Flood in Italy;2013-10-11 13:07:00;Flood;Italy
EMSR052;Flood in Cambodia;2013-10-07 11:23:00;Flood;Cambodia
EMSR049;Floods in Uttarakhand state - India;2013-06-27 12:00:00;Flood;India
EMSR048;Floods in Southern France;2013-06-18 20:24:00;Flood;France
EMSR047;Flood in Sachsen-Anhalt- Germany;2013-06-17 16:30:00;Flood;Germany
EMSR046;Floods in Hungary;2013-06-05 15:45:00;Flood;Hungary
EMSR045;Floods in Czech Republic;2013-06-05 13:50:00;Flood;Czechia
EMSR044;Floods in Germany;2013-06-03 09:20:00;Flood;Germany
EMSR040;Flood in Assam;2013-04-29 15:27:00;Flood;India
EMSR035;Floods in Neretva;2013-04-05 14:54:00;Flood;Croatia
EMSR033;Flood in Apace;2013-04-04 08:41:00;Flood;Slovenia
EMSR028;Floods in Zaragoza;2013-02-21 12:00:00;Flood;Spain
EMSR026;Flood in Mozambique;2013-01-23 12:25:00;Flood;Mozambique
EMSR024;Flooding of Refugee Camp in Mafraq;2013-01-07 13:00:00;Flood;Jordan
EMSR022;Floods in Wales;2012-11-29 16:30:00;Flood;United Kingdom
EMSR020;Floods in Slovenia;2012-11-06 11:46:00;Flood;Slovenia
EMSR019;Floods in Cameroon;2012-09-07 15:03:00;Flood;Cameroon
EMSR018;Floods in Niger;2012-08-28 16:22:00;Flood;Niger
EMSR017;Floods in Philippines;2012-08-14 21:20:00;Flood;Philippines
EMSR009;Floods in Sweden;2012-07-09 12:56:00;Flood;Sweden
